t,angle,iteration
0.001,238,1
0.04132,30,2
0.0568,24,3
0.07301,18,4
0.08916,12,5
0.10441,6,6
0.12042,0,7
0.1366,0,8
0.15126,4,9
0.16702,9,10
0.18218,15,11
0.19764,20,12
0.21411,26,13
0.22827,32,14
0.24376,38,15
0.27538,30,16
0.29135,24,17
0.30813,18,18
0.32347,12,19
0.33944,6,20
0.35577,0,21
0.37177,0,22
0.38713,4,23
0.4023,9,24
0.41829,15,25
0.43465,20,26
0.45084,26,27
0.46602,32,28
0.48119,38,29
0.51317,30,30
0.52877,24,31
0.5438,18,32
0.55908,12,33
0.57435,6,34
0.58988,0,35
0.60553,0,36
0.62133,4,37
0.63753,9,38
0.653,15,39
0.66842,20,40
0.68393,26,41
0.70055,32,42
0.71534,38,43
0.73172,8,44
0.74725,2,45
0.76292,1,46
0.77909,1,47
0.79459,8,48
0.81053,13,49
0.82602,19,50
0.84241,25,51
0.85789,31,52
0.8736,36,53
0.88958,42,54
0.90494,48,55
0.92111,54,56
0.93724,59,57
0.95299,65,58
0.96934,71,59
0.98472,77,60
1.00088,83,61
1.01636,89,62
1.03217,90,63
1.04761,91,64
1.06319,91,65
1.07925,91,66
1.09535,91,67
1.11054,91,68
1.12655,91,69
1.14233,91,70
1.15851,84,71
1.17473,78,72
1.19073,72,73
1.20611,66,74
1.22226,60,75
1.23888,54,76
1.25372,48,77
1.26933,42,78
1.28522,36,79
1.30122,30,80
1.317,24,81
1.33236,18,82
1.34808,12,83
1.36376,6,84
1.37923,1,85
1.39518,0,86
1.41106,4,87
1.42628,10,88
1.44185,15,89
1.45785,20,90
1.47338,27,91
1.48941,32,92
1.50482,38,93
1.52049,44,94
1.53663,50,95
1.55251,55,96
1.56727,61,97
1.58317,67,98
1.59831,73,99
1.61383,79,100
1.62963,84,101
1.64564,90,102
1.66089,91,103
1.67608,91,104
1.69131,91,105
1.70824,91,106
1.72367,91,107
1.73936,91,108
1.75471,91,109
1.77178,86,110
1.7869,81,111
1.80227,75,112
1.81789,69,113
1.83302,62,114
1.84846,56,115
1.86371,51,116
1.87907,45,117
1.89487,39,118
1.91059,33,119
1.92621,27,120
1.94155,21,121
1.95669,15,122
1.97233,9,123
1.98782,3,124
2.0049,1,125
2.02025,1,126
2.03503,7,127
2.0514,13,128
2.06678,19,129
2.08285,25,130
2.09719,30,131
2.1123,36,132
2.12829,42,133
2.14299,48,134
2.15858,54,135
2.17405,59,136
2.18943,65,137
2.20567,71,138
2.22108,77,139
2.23663,83,140
2.25203,88,141
2.26749,90,142
2.28296,91,143
2.2992,91,144
2.31421,91,145
2.32992,91,146
2.34631,91,147
2.36252,91,148
2.37828,89,149
2.39409,82,150
2.41051,76,151
2.42606,70,152
2.44166,64,153
2.45762,58,154
2.47315,52,155
2.4883,46,156
2.50389,40,157
2.52098,34,158
2.53552,29,159
2.5513,23,160
2.56706,17,161
2.58243,11,162
2.59756,5,163
2.61302,0,164
2.62824,1,165
2.64465,5,166
2.66002,10,167
2.6762,16,168
2.6915,22,169
2.70732,28,170
2.72299,33,171
2.73848,39,172
2.75399,45,173
2.77032,51,174
2.78561,56,175
2.80121,62,176
2.81698,68,177
2.83229,74,178
2.84785,80,179
2.86398,86,180
2.87946,91,181
2.89493,91,182
2.91005,91,183
2.9264,91,184
2.94167,91,185
2.95732,91,186
2.97313,91,187
2.98828,91,188
3.00404,85,189
3.01989,80,190
3.03592,74,191
3.05111,68,192
3.0666,62,193
3.08204,56,194
3.09747,50,195
3.11347,44,196
3.12949,38,197
3.14489,32,198
3.15954,26,199
3.1749,20,200
3.19116,14,201
3.20686,8,202
3.22266,2,203
3.23835,0,204
3.2542,4,205
3.26981,9,206
3.28541,14,207
3.30152,20,208
3.31751,26,209
3.3333,32,210
3.34929,38,211
3.36467,43,212
3.38037,49,213
3.39578,55,214
3.41152,61,215
3.42818,67,216
3.44314,72,217
3.45885,78,218
3.47529,84,219
3.49114,90,220
3.50826,91,221
3.52358,91,222
3.53872,91,223
3.55421,91,224
3.56937,91,225
3.58485,91,226
3.60108,91,227
3.61678,86,228
3.63219,81,229
3.64741,75,230
3.66365,69,231
3.68008,62,232
3.6949,57,233
3.71108,51,234
3.72651,45,235
3.74165,39,236
3.75758,33,237
3.77303,27,238
3.78891,21,239
3.80432,15,240
3.82057,9,241
3.83533,3,242
3.8512,1,243
3.86663,1,244
3.88294,7,245
3.8987,13,246
3.91388,19,247
3.92952,24,248
3.94502,30,249
3.9609,36,250
3.97711,42,251
3.99268,47,252
4.00785,53,253
4.024,59,254
4.03886,65,255
4.05428,71,256
4.06983,77,257
4.08622,82,258
4.10125,88,259
4.11663,90,260
4.13193,91,261
4.14817,91,262
4.16435,91,263
4.17996,91,264
4.19546,91,265
4.2122,91,266
4.22731,89,267
4.24267,82,268
4.259,76,269
4.27453,71,270
4.29022,65,271
4.30662,59,272
4.32157,53,273
4.3378,47,274
4.35337,41,275
4.36895,35,276
4.38493,29,277
4.40108,23,278
4.41686,17,279
4.43233,11,280
4.44808,5,281
4.46419,0,282
4.47963,1,283
4.4955,5,284
4.51087,10,285
4.52729,15,286
4.54284,21,287
4.55858,27,288
4.57476,33,289
4.59028,39,290
4.60597,45,291
4.62202,50,292
4.63821,56,293
4.65427,62,294
4.66942,68,295
4.68484,74,296
4.70073,79,297
4.71621,85,298
4.73171,91,299
4.74662,91,300
4.76181,91,301
4.77723,91,302
4.79322,91,303
4.8085,91,304
4.8241,91,305
4.83981,91,306
4.85554,85,307
4.87152,79,308
4.88753,73,309
4.90258,67,310
4.91813,61,311
4.93333,55,312
4.94881,49,313
4.96466,43,314
4.98104,37,315
4.99616,31,316
5.01134,25,317
5.02682,19,318
5.04266,13,319
5.05879,7,320
5.07429,1,321
5.09054,0,322
5.10623,4,323
5.12218,9,324
5.1381,15,325
5.15306,20,326
5.16804,26,327
5.18398,32,328
5.19993,38,329
5.21589,44,330
5.23085,49,331
5.24681,55,332
5.26177,61,333
5.27772,67,334
5.29371,73,335
5.30967,78,336
5.3246,84,337
5.33959,90,338
5.35455,91,339
5.37054,91,340
5.38485,91,341
5.40085,91,342
5.4168,91,343
5.4322,91,344
5.44795,91,345
5.46395,86,346
5.47939,81,347
5.49483,75,348
5.51088,69,349
5.52536,63,350
5.54078,57,351
5.55594,51,352
5.57133,45,353
5.58744,39,354
5.60275,33,355
5.61879,27,356
5.6342,21,357
5.64968,15,358
5.66507,9,359
5.68044,3,360
5.6956,1,361
5.71146,1,362
5.72686,6,363
5.74238,13,364
5.75869,19,365
5.77498,24,366
5.79154,30,367
5.80687,35,368
5.82187,41,369
5.83751,47,370
5.85292,53,371
5.86858,59,372
5.88383,65,373
5.89987,70,374
5.91454,76,375
5.93003,82,376
5.94563,88,377
5.96146,90,378
5.97697,91,379
5.99243,91,380
6.00777,91,381
6.0233,91,382
6.03874,91,383
6.05388,91,384
6.07028,90,385
6.08584,83,386
6.10177,77,387
6.11723,71,388
6.13347,65,389
6.1479,59,390
6.16353,53,391
6.17893,47,392
6.19498,41,393
6.2107,35,394
6.22623,30,395
6.24139,24,396
6.25693,17,397
6.27242,11,398
6.28875,5,399
6.30437,0,400
6.31999,1,401
6.33595,5,402
6.35078,10,403
6.3658,16,404
6.38143,22,405
6.39713,27,406
6.41301,33,407
6.42847,39,408
6.44486,45,409
6.46088,51,410
6.47588,56,411
6.49184,62,412
6.5074,68,413
6.52291,74,414
6.53898,80,415
6.55459,85,416
6.57007,91,417
6.58576,91,418
6.60179,91,419
6.61739,91,420
6.63287,91,421
6.64891,91,422
6.6653,91,423
6.68077,91,424
6.69543,85,425
6.71063,78,426
6.72608,72,427
6.74206,66,428
6.75753,60,429
6.77374,54,430
6.78922,48,431
6.80435,42,432
6.82004,37,433
6.83527,31,434
6.85111,25,435
6.86635,19,436
6.88235,12,437
6.8978,7,438
6.91298,1,439
6.9284,0,440
6.94383,4,441
6.95954,9,442
6.97507,15,443
6.99046,20,444
7.00594,26,445
7.02136,32,446
7.03684,38,447
7.05223,44,448
7.06736,49,449
7.08337,55,450
7.09869,61,451
7.11432,67,452
7.13061,73,453
7.14632,78,454
7.16202,84,455
7.17797,90,456
7.19305,91,457
7.20906,91,458
7.22467,91,459
7.23947,91,460
7.25516,91,461
7.27137,91,462
7.28688,91,463
7.30306,89,464
7.31846,82,465
7.33389,76,466
7.34985,70,467
7.36511,64,468
7.3816,59,469
7.39571,53,470
7.41093,47,471
7.42631,40,472
7.44187,34,473
7.45805,29,474
7.47303,23,475
7.48829,17,476
7.50408,11,477
7.52042,5,478
7.53516,0,479
7.55065,1,480
7.5669,5,481
