t,angle,iteration,phase angle
0.001,32,1,240.25143
0.00203,72,2,241.73908
0.01496,63,4,260.41414
0.0235,54,5,272.74863
0.03479,45,6,289.055
0.04377,36,7,302.025
0.05631,27,8,320.13677
0.0642,17,9,331.53245
0.0767,8,11,349.58645
0.08391,0,12,360.0
0.09718,0,13,379.16613
0.10543,8,14,391.08177
0.11738,18,15,408.34139
0.12526,28,16,419.72263
0.13816,37,17,438.35436
0.14599,47,18,449.66339
0.15802,56,19,467.03856
0.16676,66,20,479.66191
0.17911,75,21,497.49926
0.18723,85,22,509.22714
0.19906,91,23,526.31345
0.20752,90,24,538.5324
0.22005,91,26,556.62972
0.22776,91,27,567.76543
0.24039,83,28,586.00719
0.2487,74,29,598.00949
0.26067,65,30,615.298
0.26865,56,31,626.82368
0.28141,47,32,645.2532
0.28929,37,33,656.63444
0.30193,29,34,674.89065
0.31018,20,35,686.80629
0.32143,10,36,703.05489
0.33065,1,37,716.37152
0.34293,0,38,734.10777
0.35018,6,39,744.57909
0.36335,15,40,763.60078
0.37128,24,41,775.05424
0.38288,33,42,791.80835
0.39194,43,43,804.89389
0.40455,52,44,823.10676
0.41263,62,45,834.77687
0.42488,71,46,852.46979
0.43248,80,47,863.44662
0.44557,90,48,882.35277
0.45765,92,49,899.80016
0.46492,91,50,910.30036
0.47804,91,51,929.24984
0.48633,90,52,941.22325
0.49772,80,53,957.67406
0.50627,70,54,970.023
0.51855,61,55,987.75924
0.52729,52,56,1000.3826
0.53956,43,57,1018.10441
0.54713,34,58,1029.03791
0.56002,24,59,1047.6552
0.56811,15,60,1059.33974
0.57986,7,61,1076.3105
0.58777,0,62,1087.73508
0.601,1,63,1106.84343
0.60895,10,64,1118.32577
0.62132,21,65,1136.19201
0.62953,30,66,1148.04988
0.64196,39,67,1166.00278
0.64932,49,68,1176.63297
0.66218,58,69,1195.20693
0.67062,67,70,1207.39699
0.6824,77,71,1224.41108
0.69062,87,72,1236.28339
0.70267,90,74,1253.68744
0.71158,91,75,1266.55633
0.72365,91,76,1283.98928
0.73165,91,77,1295.54384
0.74408,81,78,1313.49673
0.75236,72,79,1325.4557
0.76439,62,81,1342.83087
0.77286,53,82,1355.06426
0.78536,44,83,1373.11826
0.79346,36,84,1384.81726
0.80573,26,85,1402.53906
0.81356,17,86,1413.84809
0.82647,8,87,1432.49426
0.83446,0,88,1444.03438
0.84672,1,89,1461.74174
0.8542,8,90,1472.54525
0.86722,18,91,1491.3503
0.87539,28,92,1503.15039
0.88735,37,93,1520.42446
0.89584,47,94,1532.68674
0.90792,56,96,1550.13412
0.91564,66,97,1561.28427
0.92868,75,98,1580.11821
0.936,85,99,1590.69063
0.94889,91,100,1609.30791
0.95723,90,101,1621.35354
0.96895,91,103,1638.28097
0.97759,91,104,1650.7599
0.98988,83,105,1668.51059
0.99835,74,106,1680.74398
1.01052,65,107,1698.32136
1.01783,55,108,1708.87933
1.03045,46,110,1727.10665
1.0393,37,111,1739.88888
1.05143,28,112,1757.40849
1.0638,19,113,1775.27472
1.07202,9,114,1787.14704
1.08006,1,115,1798.75937
1.09229,0,117,1816.4234
1.10067,8,118,1828.5268
1.11295,16,119,1846.26305
1.12523,26,120,1863.9993
1.13417,35,121,1876.91152
1.14571,45,122,1893.57898
1.15381,54,123,1905.27797
1.16562,64,124,1922.33539
1.17429,73,125,1934.85764
1.18666,82,127,1952.72388
1.1949,92,128,1964.62508
1.20705,91,129,1982.17356
1.2153,90,130,1994.0892
1.22766,91,131,2011.941
1.23582,84,132,2023.72665
1.24746,76,134,2040.53854
1.25549,67,135,2052.13643
1.26754,58,136,2069.54048
1.27652,49,137,2082.51048
1.28852,39,138,2099.84232
1.29725,30,139,2112.45123
1.30894,22,141,2129.33533
1.31736,12,142,2141.4965
1.3298,3,143,2159.46384
1.33825,1,144,2171.66835
1.35052,6,145,2189.39016
1.35871,15,146,2201.21914
1.36992,23,147,2217.40996
1.37884,33,148,2230.2933
1.39149,43,149,2248.56395
1.39939,52,150,2259.97407
1.41197,62,151,2278.14362
1.42015,71,152,2289.95816
1.43194,80,153,2306.98669
1.44063,90,154,2319.53783
1.45288,91,155,2337.23075
1.46092,91,156,2348.84308
1.47344,91,157,2366.92597
1.48365,86,158,2381.67248
1.49376,76,159,2396.27455
1.50175,68,160,2407.81467
1.51454,59,161,2426.28752
1.5226,50,162,2437.92874
1.53436,41,163,2454.91394
1.54245,31,164,2466.59849
1.55516,22,165,2484.9558
1.56291,14,166,2496.14928
1.57559,4,168,2514.46326
1.58331,1,169,2525.61341
1.59631,4,170,2544.38957
1.60467,14,171,2556.46408
1.61601,23,172,2572.84267
1.62499,32,173,2585.81267
1.63663,42,175,2602.62455
1.64541,51,176,2615.30568
1.65755,60,177,2632.83972
1.66562,70,178,2644.49539
1.67822,80,179,2662.69382
1.6864,89,180,2674.50836
1.69814,91,181,2691.46467
1.70665,91,182,2703.75584
1.71909,91,183,2721.72318
1.73076,89,184,2738.57839
1.73952,79,185,2751.23064
1.75188,70,186,2769.08243
1.76014,60,187,2781.01251
1.77188,52,188,2797.96883
1.77991,43,189,2809.56672
1.79286,34,190,2828.27066
1.80108,24,191,2840.14297
1.81336,15,192,2857.87922
1.82152,7,193,2869.66488
1.83378,0,194,2887.37224
1.84219,2,195,2899.51897
1.85352,13,196,2915.88312
1.86259,22,197,2928.9831
1.87482,31,198,2946.64713
1.88274,40,199,2958.08615
1.89537,50,200,2976.32791
1.90346,59,201,2988.01246
1.9155,69,202,3005.40207
1.92349,78,203,3016.94219
1.93591,88,204,3034.88064
1.94417,90,205,3046.81072
1.95678,91,206,3065.0236
1.96456,91,207,3076.26041
1.9769,89,208,3094.08332
1.98558,79,209,3106.62001
1.99699,70,211,3123.09971
2.00586,60,212,3135.91082
2.02999,52,213,3170.76227
2.03898,34,214,3183.7467
2.04683,24,215,3195.08461
2.05894,15,217,3212.57533
2.06732,7,218,3224.67873
2.07955,0,219,3242.34276
2.08771,1,220,3254.12842
2.09959,10,221,3271.28694
2.10757,21,222,3282.81261
2.1205,30,223,3301.48767
2.12875,39,224,3313.40331
2.14018,49,225,3329.91189
2.1484,58,226,3341.7842
2.16143,67,227,3360.60369
2.16962,77,228,3372.43267
